clientID,Gender,Education,Mariage,Age,creditAmount,paymentDelayed,defaultPayment
44140YXKI,M,primary,Married,0,3944584,No,1
00014MVGU,F,university,Single,69,6712629,No,0
81990FPFM,M,university,Single,14,9230390,Yes,1
59302YIFE,F,primary,Married,41,8570302,No,0
58358RBLW,F,primary,Married,87,3825090,Yes,1
45037HRXB,M,primary,Single,39,9377531,Yes,1
53031QZUP,F,others,Single,40,1032317,No,1
31223ECAI,F,others,Single,7,6484781,Yes,0
09428VYOH,F,university,Married,81,2153847,Yes,0
98063MSFH,F,university,Married,48,6613047,No,0
13252TDBQ,F,college,Single,58,3427692,No,1
84818LRQA,F,primary,Married,52,2977482,Yes,0
47893EMZL,M,college,Married,87,5086284,No,1
23273UNGT,F,others,Single,80,5075202,Yes,0
67887RZKB,F,others,Married,3,9273824,Yes,1
71548GVQQ,F,university,Single,16,366925,No,0
67477QUZP,F,college,Single,94,8452409,No,0
93851OLON,M,others,Single,96,2472269,No,1
86693EFFO,M,primary,Married,42,3083903,No,0
74058GHPI,M,primary,Married,52,1844421,Yes,0
25518GGWU,F,university,Single,14,9676147,Yes,1
77366ZNHL,M,college,Single,32,6629827,Yes,0
78992YCVX,F,others,Married,33,3993591,Yes,1
24884MQXA,F,others,Married,88,2678578,No,1
48222LFGQ,M,others,Single,62,4737343,Yes,0
72155EZUP,F,primary,Single,81,8400089,No,0
77641JSHC,M,college,Married,45,9864407,No,0
55811TTPO,F,college,Single,60,2119487,Yes,1
66829EFVS,M,college,Married,55,4100573,Yes,1
41975DPTP,F,primary,Single,99,7627087,No,1
42122DATV,F,university,Married,96,9851729,No,1
99194FFOA,F,others,Married,23,576703,No,0
07874JRHZ,F,primary,Single,25,2890988,No,1
96281JVOS,M,university,Married,72,5862601,Yes,0
06265AMQO,F,primary,Married,60,5560380,Yes,0
94893KIKM,M,college,Single,50,1464265,No,0
13709RMTL,F,others,Single,88,895495,No,0
84638BJFS,F,university,Single,97,2632913,Yes,1
18571EUPU,M,primary,Single,94,7163007,Yes,0
87200SOCU,F,university,Married,84,6553168,No,1
11226RCMZ,F,others,Single,93,3221548,Yes,0
06826YRLI,F,college,Single,37,9626770,Yes,1
68992ZOUN,F,primary,Married,6,161376,Yes,1
61421DDAI,M,others,Married,13,9551170,Yes,1
37078LKAI,M,university,Married,1,1144042,Yes,0
34977BOPX,F,primary,Single,73,2311514,No,1
31064JURM,M,college,Single,49,7026501,No,0
94763YVTL,F,university,Single,83,678937,Yes,1
31130TIXD,F,university,Single,35,136860,No,0
83634VTRZ,F,primary,Single,86,8203186,Yes,1
98858RGLK,M,college,Single,24,5613568,Yes,0
76124BLZI,F,others,Single,93,6739207,No,1
01606FOKK,F,university,Single,59,722192,No,0
74600LRLN,F,others,Single,52,4076992,No,0
81000QRHU,M,university,Married,28,487396,Yes,0
70880LORH,M,university,Single,22,1673140,No,0
96153IKAS,F,college,Single,84,553015,Yes,1
31557LLHS,M,college,Single,7,7477064,No,1
81447ZFOM,M,others,Married,39,6116958,Yes,0
08004ROYN,F,primary,Married,4,8676002,Yes,1
24043NCKB,M,primary,Married,67,6932760,Yes,0
76611TXMU,M,primary,Married,25,7797811,No,1
62507VGHS,F,others,Married,70,6924050,No,1
21039VUTW,M,primary,Single,27,4136475,Yes,0
31875ERWQ,F,university,Married,5,2397648,Yes,0
93081FQZS,F,college,Married,86,4717135,No,1
22919FMLW,M,university,Married,66,3730038,No,0
98034QAXV,M,college,Married,34,4273869,Yes,1
18194NFBJ,M,college,Single,55,3082203,Yes,0
64024ROTG,M,university,Married,45,467264,Yes,0
22497BJJH,F,university,Married,29,8876495,Yes,1
41345KDJF,M,university,Single,40,6638902,Yes,0
68265IJSI,F,others,Single,9,221759,No,1
19614ERTU,M,others,Single,77,9064305,Yes,1
69289KWMT,F,primary,Married,66,5556870,Yes,0
65085RQKB,F,college,Married,91,3258375,No,1
60607VWAW,F,college,Married,88,4405323,No,0
58196SWNG,M,university,Married,48,3144762,No,1
28379RWME,M,university,Single,73,5352707,Yes,0
44836YAAR,F,university,Married,76,3444625,No,1
63052CMSV,F,university,Married,96,1026053,No,0
38088XTIJ,M,university,Single,91,8148426,Yes,1
47599LTSH,F,university,Single,2,6304751,No,0
14069ULZE,M,primary,Single,55,8518864,No,1
06405YMCR,F,college,Married,88,2067587,No,1
26237QIDU,M,primary,Single,99,1119205,No,1
81540GXVC,M,others,Married,68,4505325,No,1
88152JSAG,F,others,Single,24,3524191,No,1
40098ERFW,M,primary,Married,48,4238885,Yes,0
60559SRKZ,F,university,Married,8,1794758,No,0
35396LLFI,F,primary,Single,25,9077663,Yes,1
34762RJFR,F,university,Single,44,5604210,No,1
17731LZYF,M,others,Single,27,1273855,No,1
83528KTHW,F,university,Married,23,690321,Yes,1
03735SHFL,F,others,Single,90,4196066,Yes,1
15819NFIJ,F,primary,Single,54,9852279,No,0
74466XPQJ,F,others,Married,97,2274054,Yes,1
85809UAYZ,M,primary,Single,63,5583938,No,1
77582IRVB,F,university,Single,31,7914741,No,1
11828RZKT,F,college,Married,18,3581609,Yes,1
39696JKVD,M,college,Married,96,3223411,No,1
50268CPQO,M,university,Married,20,5851439,No,1
05390HZLM,F,primary,Married,29,5587171,Yes,0
40580HUCP,F,others,Married,98,4518925,No,0
43445OIPV,M,university,Single,56,6656424,No,1
45307CYLY,F,college,Single,22,8197033,Yes,0
25196WQXH,M,college,Married,63,3547612,No,1
96758HEEW,M,university,Single,41,7331989,Yes,1
18229VSPB,M,university,Single,24,7417323,No,0
44863TJGN,M,college,Single,54,9125187,Yes,0
71731UAPG,F,others,Married,20,1736377,Yes,1
55885UFNC,M,university,Single,23,1443632,Yes,0
40065HESG,M,university,Single,33,319523,Yes,1
97636XREJ,M,university,Married,44,4931190,Yes,0
90083XZSF,F,primary,Married,72,6768192,No,1
31582IYYW,M,university,Single,64,7347233,No,0
53890ZAKO,F,primary,Married,72,4690667,No,1
35301MNDE,F,others,Married,76,8641086,No,0
08356UTAK,M,others,Single,20,2604597,No,0
96625QSXV,M,others,Married,45,9757787,Yes,0
80718MNEL,F,university,Married,50,3588764,No,1
20063NJEH,F,primary,Married,45,9439684,No,0
83590CQHF,M,others,Married,78,3642221,No,1
77931MQYJ,F,college,Single,24,2847570,No,1
06704JKWM,M,others,Single,65,4273670,Yes,1
49395PQNV,F,others,Single,52,6090611,No,0
79102CCYH,M,university,Single,45,1496541,No,1
63321LDUG,M,college,Single,49,8027087,No,1
29161XRVH,M,primary,Single,51,3758320,No,0
54980GHZK,F,university,Single,0,8483869,Yes,1
71271NOIA,F,others,Single,30,1915189,Yes,0
19864FRHO,M,college,Single,67,5099626,Yes,1
70488ZVIK,F,others,Married,59,9220753,Yes,1
09550ITKY,F,primary,Single,84,2965036,Yes,0
98953KTWB,M,college,Married,42,7079818,Yes,0
58990RFXG,M,college,Married,59,8735679,No,1
96703IAJX,F,others,Single,43,1328849,No,0
06824BPRS,F,university,Married,78,8293242,No,1
28197IWPS,F,others,Single,31,4558883,Yes,0
24859VBYK,M,primary,Married,16,2231544,No,1
62409RIQO,F,university,Married,93,5496124,No,1
55409HFZP,F,primary,Single,45,8181815,No,0
06316OJBA,M,primary,Married,9,4082739,No,0
06111VVLI,M,others,Single,87,361444,No,1
04557SYMY,M,primary,Single,5,2375750,No,1
85629CFNL,M,university,Married,57,9906492,Yes,0
85178ANCN,M,primary,Married,35,5361610,No,1
58876SCIK,F,university,Married,22,3211481,No,1
93650IXJJ,F,others,Single,51,3895693,No,0
67734AQSL,M,university,Single,51,3432131,No,0
37010DFXB,F,university,Single,99,2495176,No,0
36534YGIN,F,primary,Married,66,4192772,No,1
84679MEQL,M,college,Married,10,431785,No,1
24603ZPGI,M,college,Single,17,4806835,No,0
38041MFDO,M,others,Single,38,2974736,No,0
59827MIBS,M,college,Married,75,3591125,No,1
47917BETR,F,others,Single,5,5832143,Yes,0
91467AZSX,M,primary,Single,36,9723723,No,1
24718RDYQ,M,university,Single,65,1517861,Yes,0
03454ZRKI,M,college,Single,54,8833432,No,0
32354YESY,M,others,Single,80,1881430,Yes,0
37809TWCR,F,university,Married,81,3393017,Yes,0
85880PCVW,F,primary,Married,37,636244,No,0
42087ZPVY,F,primary,Married,86,6924424,Yes,1
69679XMHI,M,college,Married,79,81950,Yes,0
33700EFTU,F,others,Married,27,4969984,Yes,0
16422TVFC,F,others,Married,90,4314199,No,0
95841GAIE,F,college,Single,95,9727658,Yes,0
58921LBQB,F,college,Single,21,8299743,Yes,1
17079ADHH,M,primary,Single,65,74223,No,1
95240EVLD,F,primary,Married,29,7436211,Yes,0
54170LKDD,M,university,Single,92,4285997,No,0
76691SBXL,F,college,Single,34,4470511,No,1
76629XRNE,F,primary,Single,52,6530235,No,1
84295BVBP,M,college,Single,36,3564305,Yes,1
90680IZSJ,F,others,Married,3,2851591,No,0
92780QUIO,M,others,Single,98,1552711,No,1
20122QJDG,F,primary,Single,17,8035881,No,1
08829QLHH,M,primary,Single,54,2051505,No,0
61936UUQT,M,university,Married,88,2344439,Yes,0
12376VNZM,M,primary,Married,83,2745060,No,1
81478ODHV,M,primary,Single,45,1694872,No,1
94086MPQB,M,others,Married,16,1636994,No,1
54763ELHP,M,college,Single,11,5950587,Yes,1
87063VMHT,F,college,Married,35,739974,Yes,0
67309KGOM,F,others,Single,58,1134841,Yes,0
18037EYXU,M,university,Single,31,2873090,No,0
56804QUXU,F,college,Married,88,5550388,No,0
33414GLTW,M,primary,Single,32,7411922,No,0
87971JJGS,M,university,Married,75,5944794,Yes,0
69949EUNH,M,primary,Single,78,1799536,No,1
92524RPYE,M,others,Single,29,5494197,No,1
81241FLEF,M,college,Single,90,3526327,Yes,0
41762GBAU,F,primary,Married,82,6908507,Yes,1
74460CSWT,M,university,Single,23,7210787,Yes,1
08047ARJT,F,college,Single,92,466585,Yes,1
89605BHSX,F,primary,Single,54,2274959,No,1
88278XAWZ,M,university,Married,69,4308370,Yes,0
67947EKOU,F,college,Single,91,369077,No,0
30090CMIE,M,university,Single,70,2069419,Yes,1
60830BUGP,F,primary,Married,16,7986230,Yes,0
71808LIGY,F,others,Single,3,2328877,No,1
15340COLY,F,college,Married,90,5850096,No,1
62535ZFJY,M,primary,Single,36,5770210,No,0
23141LLXG,M,college,Single,55,4892897,Yes,1
90867WFFU,F,primary,Single,78,1492509,No,0
03898KIXW,F,others,Single,85,9704440,Yes,1
82374FNHZ,F,others,Married,33,1557881,Yes,0
55344IIOA,F,college,Single,82,247598,No,1
32758RZBM,M,college,Single,34,3182968,Yes,1
96603QAQB,M,university,Single,47,1864856,No,1
46422NMIX,F,others,Single,8,8257075,No,0
17659VSFE,F,primary,Married,54,4033049,No,1
53409KWLH,F,primary,Single,51,5057347,Yes,0
91005YJFL,M,primary,Married,43,2528884,Yes,1
52695SSDZ,F,primary,Married,16,4830203,No,1
76343XKPT,M,primary,Married,44,8590408,No,1
10866GPUU,M,others,Married,35,5587499,Yes,0
84594DKOY,F,college,Single,97,9255290,Yes,0
87254BHKV,M,university,Single,79,4515974,Yes,0
82667HTPW,M,university,Married,26,2372289,Yes,0
55575POOK,F,university,Single,67,883705,Yes,1
28355LVRU,F,primary,Married,1,3291536,Yes,0
30239EXJR,M,university,Married,94,2526804,Yes,0
68348HCHK,M,primary,Single,44,6001020,No,0
70254SZTC,M,college,Married,90,1430309,Yes,0
56509DOXA,M,others,Married,87,1108347,No,0
28762ZDAR,F,college,Single,58,502648,Yes,0
03615BWKY,F,college,Single,9,701594,No,1
15783DMJJ,M,college,Married,66,6594982,No,0
24688TMFZ,M,college,Married,35,1998971,No,0
35096EPAG,M,college,Single,89,2544317,Yes,1
87543YTUT,M,primary,Married,76,7695545,No,1
98536YKGO,F,college,Married,8,3747939,No,0
15632MWYU,M,others,Married,46,6415523,No,1
34586QOKY,F,primary,Single,22,8628428,Yes,0
93690WLNH,F,primary,Single,41,6277209,No,0
17283VGXS,F,primary,Married,36,5152907,No,0
81235YVAT,F,primary,Married,13,9049006,Yes,1
22848MUEE,F,college,Single,85,4979720,Yes,0
68413KCVJ,F,primary,Single,56,6281595,Yes,0
92137FIXS,F,primary,Single,14,3538297,Yes,1
98226AOPQ,M,others,Single,1,8432379,Yes,0
11327OLZA,F,others,Single,53,3435534,No,1
99784RGSP,M,others,Married,38,3221968,No,0
05017FLSO,M,primary,Married,6,2754302,No,0
60957CDEN,F,others,Single,9,6658705,No,0
14515VAUI,F,others,Single,21,5183027,Yes,1
93347GAUS,F,college,Married,19,5855523,Yes,1
46178MSAN,M,primary,Single,9,6081313,No,0
92961FYGG,F,others,Married,76,8122739,Yes,1
00226XVEP,M,others,Single,70,2043859,Yes,1
37774OGSG,M,others,Married,22,9794373,Yes,1
67827IQND,F,primary,Single,46,1970805,No,0
44138UUEC,M,university,Single,24,7844598,Yes,1
76148SZWA,F,primary,Single,38,9741564,No,1
61588HWKR,F,primary,Single,7,1811700,No,0
62629SCYB,M,others,Married,95,2648221,Yes,1
09082TMPC,F,others,Married,42,1186748,Yes,0
12222VVIJ,F,college,Married,85,6593866,Yes,0
08952YEEX,M,others,Married,82,412450,Yes,1
07520KVEQ,M,university,Married,50,2062706,Yes,1
29158MUNE,F,university,Married,83,5653211,Yes,1
57345UHAY,F,university,Single,15,6399363,No,0
73547APPW,M,college,Single,59,1570345,Yes,0
09447AWLU,F,others,Married,9,9577146,No,1
86471MDLP,F,college,Married,46,4587084,No,1
18923CFHY,M,college,Married,98,1777488,Yes,0
19688KYFL,M,others,Single,40,2624346,Yes,0
73463KTBY,F,university,Single,76,3680288,No,1
11585LKDH,F,university,Married,76,8448525,No,0
56473PPBM,F,university,Married,6,7959133,Yes,1
40301XWEP,M,others,Married,76,6303335,No,1
31661BFHH,M,college,Single,59,5773029,Yes,1
06135WILB,M,primary,Single,63,9355128,Yes,0
17424KOOO,M,others,Married,44,290422,Yes,0
26503YTWY,F,primary,Married,70,6931870,No,1
15680IDBE,M,university,Married,45,4742845,No,1
76044THHL,F,college,Single,49,7574176,No,0
33616FUBK,M,primary,Married,22,7272312,Yes,1
41773VASE,M,university,Single,78,342605,No,0
75905FOFT,F,college,Married,53,1089770,Yes,1
92359KTOU,F,university,Married,51,8805657,Yes,1
26337RIOR,M,others,Single,44,1577416,Yes,0
79962ZEFL,F,college,Single,12,7496533,No,0
51578DVSN,M,university,Married,83,1488000,Yes,1
17088KLYF,F,primary,Married,19,5237317,Yes,1
22887EXNY,F,college,Married,24,8952149,Yes,1
48291ZXFF,M,primary,Married,22,2473579,Yes,0
82815ILKC,F,college,Single,65,2615824,Yes,1
69876EAMV,F,others,Single,74,3909543,Yes,0
94404MZKU,M,university,Married,42,7065601,Yes,0
20380CKZH,F,primary,Married,58,1631756,No,0
54082UHCF,M,others,Married,77,3808572,No,1
18911HULD,F,primary,Single,53,7081526,No,1
37249MYMY,F,college,Single,75,3304994,Yes,0
54925HECQ,F,primary,Single,45,5227755,Yes,0
33699DCVQ,F,others,Married,89,4620494,Yes,0
25720MBKR,F,primary,Married,75,3134921,No,1
03472LTDH,M,university,Single,57,1871233,No,0
86881RKFC,F,primary,Single,3,6870739,No,1
20300FXRG,F,primary,Single,92,2739359,Yes,1
60097ZHBG,M,primary,Married,81,1779812,No,1
08449CZIR,F,college,Single,0,2793441,No,1
83164RZZV,M,university,Single,65,1343436,No,1
63279EBFD,M,university,Single,8,39001,Yes,0
86296SONC,M,college,Single,66,6739679,No,1
83558GEZN,M,others,Married,15,7921182,No,1
66838RJTS,M,college,Single,47,9593007,Yes,0
55868YSCZ,F,college,Single,91,435257,No,0
22408TUUK,M,others,Single,64,6391633,No,1
42275HWBO,M,college,Married,2,3853994,Yes,1
46212SULI,M,primary,Single,94,2304733,Yes,1
82162EBJI,M,college,Married,28,8479721,No,0
17345HPNV,M,others,Married,62,9754355,No,1
27088HPXP,M,college,Single,21,7274727,No,1
68656MDPK,M,university,Married,71,9290475,No,1
99687YOMU,M,primary,Single,26,9147080,Yes,0
44242TFXU,M,others,Single,52,4615480,Yes,0
40260GIXM,M,college,Married,18,7927761,Yes,1
88822YBTG,F,university,Single,70,2344048,Yes,1
85869SPVU,F,primary,Married,18,5879472,Yes,0
60000OUMW,M,college,Married,32,9926387,No,0
86519NSRY,M,primary,Single,27,8926700,No,1
83915WEQQ,F,college,Married,30,5516438,No,0
86004HMGV,M,university,Single,98,5812864,No,1
29140FNXB,F,others,Single,19,1293255,Yes,1
49536QTPL,M,primary,Single,82,973325,Yes,1
01428CWTH,F,college,Single,46,5078895,No,1
36801PKUN,F,others,Married,10,6346565,Yes,1
48360OVNJ,F,primary,Married,61,339398,Yes,1
75979LBCP,F,others,Married,97,6927494,No,1
24065JLSM,F,college,Married,88,2737298,No,0
97288APBM,F,others,Single,84,9630092,No,0
36319VOLX,M,university,Married,82,8576478,Yes,0
26387QNYW,F,primary,Married,38,5023839,Yes,0
16572VKTZ,F,university,Married,73,9408363,Yes,0
09865HJWD,M,others,Single,61,5491345,Yes,0
48947NHVJ,F,college,Married,89,3784744,No,0
21275ZFYI,F,primary,Married,76,8779522,No,1
27613UUFF,M,college,Single,9,2544815,Yes,1
91049ICCB,F,university,Single,58,9027884,Yes,0
28186LFXU,M,university,Single,15,9325444,Yes,0
09818VBUT,M,primary,Single,56,3261708,No,0
07422RQLL,F,others,Single,14,6153573,No,1
32208FVUM,F,others,Single,3,2196852,Yes,1
75619MGOU,F,college,Single,4,3371578,No,1
57027SFZS,M,others,Single,51,6933277,Yes,0
77895ZOTR,M,college,Married,7,2832702,Yes,1
44967OWIH,M,others,Married,72,1036631,Yes,0
44730YZBW,F,university,Single,64,7008523,No,1
44351WLRJ,M,others,Single,88,256937,No,0
03443VTFG,F,primary,Single,11,2090645,No,0
99090DHCJ,F,college,Single,92,9489171,No,0
12916JALE,F,primary,Married,58,9504292,Yes,0
06070BKSF,M,primary,Single,82,7351691,No,1
